experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20232,1780551539564362,1394319.011,1394185.078,133.934,500.791,0.266,0.532,ntp_style_clock_synchronization,72,-0.018,0.0164,1.0298
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20233,1780551539664531,1394379.704,1394285.247,94.457,500.791,0.266,0.532,ntp_style_clock_synchronization,70,-0.0198,0.0196,1.0103
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20234,1780551539764362,1394535.35,1394385.078,150.272,500.791,0.266,0.532,ntp_style_clock_synchronization,70,-0.0198,0.0196,0.9903
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20235,1780551539874513,1394629.305,1394495.229,134.076,500.791,0.266,0.532,ntp_style_clock_synchronization,68,-0.0178,0.0161,0.9688
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20236,1780551539974522,1394692.32,1394595.238,97.082,500.791,0.266,0.532,ntp_style_clock_synchronization,66,-0.0143,0.0102,0.9505
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20237,1780551540074363,1394785.346,1394695.079,90.267,500.791,0.266,0.532,ntp_style_clock_synchronization,64,-0.0095,0.0027,0.9343
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20238,1780551540174362,1394908.145,1394795.078,113.067,500.791,0.266,0.532,ntp_style_clock_synchronization,63,-0.0039,-0.0052,0.9206
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20239,1780551540274363,1394999.974,1394895.079,104.895,500.791,0.266,0.532,ntp_style_clock_synchronization,61,0.0021,-0.0123,0.9101
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20240,1780551540374361,1395093.961,1394995.077,98.885,500.791,0.266,0.532,ntp_style_clock_synchronization,60,0.0079,-0.0175,0.9032
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20241,1780551540474363,1395187.128,1395095.079,92.049,500.791,0.266,0.532,ntp_style_clock_synchronization,59,0.013,-0.0199,0.9001
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20242,1780551540574362,1395311.947,1395195.078,116.87,500.791,0.266,0.532,ntp_style_clock_synchronization,58,0.0169,-0.0191,0.9011
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20243,1780551540674361,1395437.03,1395295.077,141.954,500.791,0.266,0.532,ntp_style_clock_synchronization,57,0.0193,-0.0154,0.9059
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20244,1780551540800514,1395530.07,1395421.23,108.84,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0199,-0.0073,0.9174
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20245,1780551540900362,1395653.322,1395521.078,132.244,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0183,0.0005,0.9302
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20246,1780551541001516,1395716.478,1395622.232,94.247,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0151,0.0083,0.946
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20247,1780551541101362,1395873.036,1395722.078,150.958,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0105,0.0148,0.9638
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20248,1780551541201517,1395936.25,1395822.233,114.018,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0051,0.0189,0.9831
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20249,1780551541301363,1396031.352,1395922.079,109.274,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0009,0.02,1.003
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20250,1780551541401361,1396155.838,1396022.077,133.762,500.791,0.266,0.532,ntp_style_clock_synchronization,57,-0.0068,0.0179,1.0228
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20251,1780551541512510,1396281.339,1396133.226,148.113,500.791,0.266,0.532,ntp_style_clock_synchronization,58,-0.0125,0.0124,1.0437
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20252,1780551541612504,1396343.528,1396233.22,110.309,500.791,0.266,0.532,ntp_style_clock_synchronization,59,-0.0166,0.0053,1.0607
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20253,1780551541712362,1396467.42,1396333.078,134.343,500.791,0.266,0.532,ntp_style_clock_synchronization,60,-0.0191,-0.0026,1.0752
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20254,1780551541822517,1396560.017,1396443.233,116.784,500.791,0.266,0.532,ntp_style_clock_synchronization,62,-0.02,-0.0108,1.0878
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20255,1780551541922362,1396654.242,1396543.078,111.164,500.791,0.266,0.532,ntp_style_clock_synchronization,63,-0.0189,-0.0165,1.0956
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20256,1780551542022362,1396747.147,1396643.078,104.069,500.791,0.266,0.532,ntp_style_clock_synchronization,65,-0.0161,-0.0196,1.0995
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20257,1780551542122362,1396840.292,1396743.078,97.214,500.791,0.266,0.532,ntp_style_clock_synchronization,67,-0.0118,-0.0196,1.0995
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20258,1780551542222362,1396995.928,1396843.078,152.851,500.791,0.266,0.532,ntp_style_clock_synchronization,69,-0.0066,-0.0165,1.0955
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20259,1780551542334512,1397088.351,1396955.228,133.124,500.791,0.266,0.532,ntp_style_clock_synchronization,70,0,-0.01,1.0865
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20260,1780551542435513,1397150.122,1397056.229,93.893,500.791,0.266,0.532,ntp_style_clock_synchronization,71,0.006,-0.0023,1.0747
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20261,1780551542535362,1397307.048,1397156.078,150.97,500.791,0.266,0.532,ntp_style_clock_synchronization,73,0.0114,0.0056,1.06
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20262,1780551542635511,1397370.036,1397256.227,113.809,500.791,0.266,0.532,ntp_style_clock_synchronization,75,0.0157,0.0126,1.0429
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20263,1780551542735362,1397464.018,1397356.078,107.941,500.791,0.266,0.532,ntp_style_clock_synchronization,76,0.0187,0.0177,1.0241
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20264,1780551542835363,1397590.056,1397456.079,133.977,500.791,0.266,0.532,ntp_style_clock_synchronization,78,0.02,0.0199,1.0044
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20265,1780551542945514,1397714.238,1397566.23,148.009,500.791,0.266,0.532,ntp_style_clock_synchronization,80,0.0193,0.0188,0.9825
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20266,1780551543045515,1397775.39,1397666.231,109.16,500.791,0.266,0.532,ntp_style_clock_synchronization,81,0.0169,0.0146,0.9633
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20267,1780551543145363,1397900.236,1397766.079,134.157,500.791,0.266,0.532,ntp_style_clock_synchronization,82,0.013,0.0081,0.9455
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20268,1780551543255517,1398024.422,1397876.233,148.189,500.791,0.266,0.532,ntp_style_clock_synchronization,83,0.0074,-0.0004,0.9285
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20269,1780551543355503,1398087.195,1397976.219,110.976,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0015,-0.0082,0.9161
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20270,1780551543455363,1398180.977,1398076.079,104.898,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0044,-0.0146,0.9069
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20271,1780551543555363,1398306.061,1398176.079,129.982,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.01,-0.0188,0.9015
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20272,1780551543665514,1398398.972,1398286.23,112.743,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0151,-0.0199,0.9001
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20273,1780551543765362,1398522.314,1398386.078,136.236,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0183,-0.0176,0.903
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20274,1780551543865507,1398616.19,1398486.223,129.967,500.791,0.266,0.532,ntp_style_clock_synchronization,84,-0.0199,-0.0126,0.9098
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20275,1780551543965503,1398677.252,1398586.219,91.034,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0197,-0.0055,0.9201
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20276,1780551544065363,1398834.148,1398686.079,148.07,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0177,0.0024,0.9337
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20277,1780551544175516,1398927.313,1398796.232,131.081,500.791,0.266,0.532,ntp_style_clock_synchronization,82,-0.0138,0.0106,0.9516
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20278,1780551544275510,1398990.447,1398896.226,94.221,500.791,0.266,0.532,ntp_style_clock_synchronization,80,-0.0088,0.0164,0.9699
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20279,1780551544375362,1399147.09,1398996.078,151.013,500.791,0.266,0.532,ntp_style_clock_synchronization,79,-0.0032,0.0196,0.9895
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20280,1780551544485516,1399240.719,1399106.232,134.488,500.791,0.266,0.532,ntp_style_clock_synchronization,77,0.0034,0.0195,1.0114
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20281,1780551544585506,1399302.036,1399206.222,95.815,500.791,0.266,0.532,ntp_style_clock_synchronization,76,0.0091,0.0162,1.0309
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20282,1780551544685362,1399396.469,1399306.078,90.392,500.791,0.266,0.532,ntp_style_clock_synchronization,74,0.0139,0.0103,1.0492
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20283,1780551544785362,1399552.37,1399406.078,146.293,500.791,0.266,0.532,ntp_style_clock_synchronization,72,0.0176,0.0028,1.0655
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20284,1780551544895517,1399613.276,1399516.233,97.043,500.791,0.266,0.532,ntp_style_clock_synchronization,71,0.0197,-0.0059,1.0804
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20285,1780551544995362,1399739.539,1399616.078,123.462,500.791,0.266,0.532,ntp_style_clock_synchronization,70,0.0198,-0.0129,1.0906
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20286,1780551545096510,1399831.112,1399717.226,113.886,500.791,0.266,0.532,ntp_style_clock_synchronization,68,0.0181,-0.0178,1.0973
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20287,1780551545196362,1399925.191,1399817.078,108.113,500.791,0.266,0.532,ntp_style_clock_synchronization,66,0.0148,-0.02,1.0999
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20288,1780551545296361,1400050.188,1399917.077,133.112,500.791,0.266,0.532,ntp_style_clock_synchronization,64,0.0102,-0.0189,1.0986
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20289,1780551545406507,1400144.302,1400027.223,117.08,500.791,0.266,0.532,ntp_style_clock_synchronization,63,0.0041,-0.0143,1.0927
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20290,1780551545506511,1400238.054,1400127.227,110.828,500.791,0.266,0.532,ntp_style_clock_synchronization,61,-0.0019,-0.0078,1.0833
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20291,1780551545606361,1400331.077,1400227.077,104.001,500.791,0.266,0.532,ntp_style_clock_synchronization,60,-0.0077,0,1.0707
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20292,1780551545706361,1400423.396,1400327.077,96.32,500.791,0.266,0.532,ntp_style_clock_synchronization,59,-0.0128,0.0078,1.0552
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20293,1780551545806362,1400578.81,1400427.078,151.733,500.791,0.266,0.532,ntp_style_clock_synchronization,58,-0.0168,0.0144,1.0376
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20294,1780551545916521,1400641.363,1400537.237,104.127,500.791,0.266,0.532,ntp_style_clock_synchronization,57,-0.0194,0.0189,1.0164
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20295,1780551546016362,1400735.394,1400637.078,98.316,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.02,0.02,0.9965
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20296,1780551546116362,1400829.271,1400737.078,92.194,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0188,0.0178,0.9767
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20297,1780551546216362,1400987.426,1400837.078,150.349,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0159,0.0129,0.9579
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20298,1780551546326522,1401080.306,1400947.238,133.069,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0111,0.0052,0.9391
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20299,1780551546426509,1401142.989,1401047.225,95.764,500.791,0.266,0.532,ntp_style_clock_synchronization,56,-0.0057,-0.0028,0.9245
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20300,1780551546526362,1401391.099,1401147.078,244.022,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0002,-0.0103,0.913
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20301,1780551546737517,1401453.429,1401358.233,95.196,500.791,0.266,0.532,ntp_style_clock_synchronization,58,0.012,-0.0196,0.9004
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20302,1780551546837362,1401577.897,1401458.078,119.82,500.791,0.266,0.532,ntp_style_clock_synchronization,59,0.0162,-0.0196,0.9006
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20303,1780551546938506,1401669.23,1401559.222,110.008,500.791,0.266,0.532,ntp_style_clock_synchronization,60,0.019,-0.0163,0.9047
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20304,1780551547038361,1401763.935,1401659.077,104.859,500.791,0.266,0.532,ntp_style_clock_synchronization,62,0.02,-0.0105,0.9126
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20305,1780551547138363,1401889.539,1401759.079,130.461,500.791,0.266,0.532,ntp_style_clock_synchronization,63,0.0192,-0.0031,0.924
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20306,1780551547248518,1402015.144,1401869.234,145.91,500.791,0.266,0.532,ntp_style_clock_synchronization,65,0.0164,0.0056,0.9401
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20307,1780551547348498,1402077.542,1401969.214,108.328,500.791,0.266,0.532,ntp_style_clock_synchronization,67,0.0123,0.0127,0.9572
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20308,1780551547448362,1402202.277,1402069.078,133.199,500.791,0.266,0.532,ntp_style_clock_synchronization,68,0.0071,0.0177,0.976
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20309,1780551547558450,1402294.033,1402179.166,114.867,500.791,0.266,0.532,ntp_style_clock_synchronization,70,0.0007,0.02,0.9977
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20310,1780551547658362,1402386.644,1402279.078,107.567,500.791,0.266,0.532,ntp_style_clock_synchronization,71,-0.0053,0.0188,1.0176
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20311,1780551547758362,1402513.533,1402379.078,134.456,500.791,0.266,0.532,ntp_style_clock_synchronization,73,-0.0107,0.0146,1.0368
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20312,1780551547858519,1402575.164,1402479.235,95.929,500.791,0.266,0.532,ntp_style_clock_synchronization,75,-0.0152,0.0081,1.0546
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20313,1780551547958362,1402668.323,1402579.078,89.246,500.791,0.266,0.532,ntp_style_clock_synchronization,76,-0.0184,0.0003,1.0701
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20314,1780551548058361,1402793.26,1402679.077,114.184,500.791,0.266,0.532,ntp_style_clock_synchronization,78,-0.0199,-0.0075,1.0829
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20315,1780551548158362,1402888.416,1402779.078,109.338,500.791,0.266,0.532,ntp_style_clock_synchronization,79,-0.0196,-0.0141,1.0924
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20316,1780551548258362,1403016.348,1402879.078,137.271,500.791,0.266,0.532,ntp_style_clock_synchronization,81,-0.0176,-0.0185,1.0981
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20317,1780551548371506,1403140.318,1402992.222,148.097,500.791,0.266,0.532,ntp_style_clock_synchronization,82,-0.0134,-0.02,1.0999
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20318,1780551548471545,1403201.145,1403092.261,108.884,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0085,-0.0179,1.0973
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20319,1780551548571362,1403326.114,1403192.078,134.037,500.791,0.266,0.532,ntp_style_clock_synchronization,83,-0.0027,-0.013,1.0908
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20320,1780551548681515,1403421.19,1403302.231,118.959,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0038,-0.0053,1.0795
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20321,1780551548781507,1403513.142,1403402.223,110.92,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0095,0.0027,1.0658
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20322,1780551548881362,1403608.393,1403502.078,106.315,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0143,0.0102,1.0495
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20323,1780551548981362,1403733.283,1403602.078,131.205,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0178,0.0161,1.0313
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20324,1780551549091518,1403858.247,1403712.234,146.014,500.791,0.266,0.532,ntp_style_clock_synchronization,84,0.0198,0.0196,1.0098
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20325,1780551549192513,1403921.431,1403813.229,108.202,500.791,0.266,0.532,ntp_style_clock_synchronization,83,0.0198,0.0196,0.9896
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20326,1780551549292361,1404045.093,1403913.077,132.017,500.791,0.266,0.532,ntp_style_clock_synchronization,83,0.018,0.0164,0.9701
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20327,1780551549392531,1404107.442,1404013.247,94.196,500.791,0.266,0.532,ntp_style_clock_synchronization,82,0.0146,0.0107,0.9517
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20328,1780551549492362,1404262.409,1404113.078,149.331,500.791,0.266,0.532,ntp_style_clock_synchronization,81,0.0099,0.0033,0.9353
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20329,1780551549602513,1404355.915,1404223.229,132.686,500.791,0.266,0.532,ntp_style_clock_synchronization,79,0.0037,-0.0055,0.9202
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20330,1780551549704521,1404447.442,1404325.237,122.206,500.791,0.266,0.532,ntp_style_clock_synchronization,78,-0.0024,-0.0126,0.9097
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20331,1780551549807449,1404542.264,1404428.165,114.099,500.791,0.266,0.532,ntp_style_clock_synchronization,76,-0.0083,-0.0178,0.9028
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20332,1780551549907363,1404636.056,1404528.079,107.978,500.791,0.266,0.532,ntp_style_clock_synchronization,74,-0.0133,-0.0199,0.9001
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20333,1780551550007362,1404762.356,1404628.078,134.278,500.791,0.266,0.532,ntp_style_clock_synchronization,73,-0.0171,-0.0189,0.9013
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20334,1780551550117518,1404855.255,1404738.234,117.021,500.791,0.266,0.532,ntp_style_clock_synchronization,71,-0.0196,-0.0144,0.9072
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20335,1780551550217363,1404948.501,1404838.079,110.422,500.791,0.266,0.532,ntp_style_clock_synchronization,70,-0.0199,-0.0079,0.9165
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20336,1780551550317362,1405070.546,1404938.078,132.469,500.791,0.266,0.532,ntp_style_clock_synchronization,68,-0.0185,-0.0001,0.9291
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20337,1780551550417511,1405133.158,1405038.227,94.931,500.791,0.266,0.532,ntp_style_clock_synchronization,66,-0.0154,0.0077,0.9445
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20338,1780551550517362,1405289.521,1405138.078,151.444,500.791,0.266,0.532,ntp_style_clock_synchronization,65,-0.011,0.0143,0.9622
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20339,1780551550627514,1405382.552,1405248.23,134.322,500.791,0.266,0.532,ntp_style_clock_synchronization,63,-0.005,0.0189,0.9833
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20340,1780551550728525,1405444.442,1405349.241,95.201,500.791,0.266,0.532,ntp_style_clock_synchronization,61,0.001,0.02,1.0034
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20341,1780551550828362,1405540.105,1405449.078,91.028,500.791,0.266,0.532,ntp_style_clock_synchronization,60,0.0069,0.0178,1.0232
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20342,1780551550928361,1405698.184,1405549.077,149.107,500.791,0.266,0.532,ntp_style_clock_synchronization,59,0.0121,0.0129,1.0421
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20343,1780551551038507,1405792.893,1405659.223,133.67,500.791,0.266,0.532,ntp_style_clock_synchronization,58,0.0166,0.0052,1.0609
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20344,1780551551138522,1405855.342,1405759.238,96.104,500.791,0.266,0.532,ntp_style_clock_synchronization,57,0.0192,-0.0027,1.0754
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20345,1780551551238362,1405949.106,1405859.078,90.029,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.02,-0.0102,1.0869
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20346,1780551551338362,1406104.437,1405959.078,145.359,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.019,-0.0161,1.095
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20347,1780551551448495,1406167.026,1406069.211,97.816,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.016,-0.0196,1.0995
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20348,1780551551548362,1406290.927,1406169.078,121.85,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0118,-0.0196,1.0995
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20349,1780551551648362,1406416.005,1406269.078,146.927,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0065,-0.0164,1.0954
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20350,1780551551748512,1406478.207,1406369.228,108.979,500.791,0.266,0.532,ntp_style_clock_synchronization,56,0.0006,-0.0107,1.0876
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20351,1780551551848362,1406603.462,1406469.078,134.384,500.791,0.266,0.532,ntp_style_clock_synchronization,57,-0.0053,-0.0033,1.0763
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20352,1780551551958516,1406727.229,1406579.232,147.998,500.791,0.266,0.532,ntp_style_clock_synchronization,58,-0.0113,0.0054,1.0603
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20353,1780551552058452,1406790.316,1406679.168,111.148,500.791,0.266,0.532,ntp_style_clock_synchronization,59,-0.0157,0.0125,1.0433
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20354,1780551552158362,1406913.68,1406779.078,134.602,500.791,0.266,0.532,ntp_style_clock_synchronization,60,-0.0186,0.0176,1.0245
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20355,1780551552260515,1406975.391,1406881.231,94.16,500.791,0.266,0.532,ntp_style_clock_synchronization,61,-0.02,0.0199,1.0043
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20356,1780551552360363,1407130.358,1406981.079,149.279,500.791,0.266,0.532,ntp_style_clock_synchronization,63,-0.0195,0.019,0.9844
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20357,1780551552470510,1407224.503,1407091.226,133.277,500.791,0.266,0.532,ntp_style_clock_synchronization,65,-0.0169,0.0146,0.9632
exp-2026-06-04T05-38-57-864Z,backend-node,rest-polling,wifi-http,20,20358,1780551552570521,1407286.312,1407191.237,95.076,500.791,0.266,0.532,ntp_style_clock_synchronization,66,-0.013,0.0081,0.9455
